NID,Account_Number,Account_Holder,Current_Balance,MFS_Linked,Last_Updated
NID00001,ACC00001,Rashida Akter,1979.8,bKash-00001,2026-06-05 21:51:39
NID00002,ACC00002,Parvin Chowdhury,2327.5,bKash-00002,2026-06-05 21:51:38
NID00003,ACC00003,Halima Ahmed,2635.31,bKash-00003,2026-06-05 21:51:39
NID00004,ACC00004,Parvin Islam,3175.49,bKash-00004,2026-06-05 21:51:39
NID00005,ACC00005,Rashida Sarker,2506.72,bKash-00005,2026-06-05 21:51:39
NID00006,ACC00006,Salma Khatun,3096.02,bKash-00006,2026-06-05 21:51:39
NID00007,ACC00007,Halima Khan,2497.22,bKash-00007,2026-06-05 21:51:36
NID00008,ACC00008,Shafiq Islam,1603.41,bKash-00008,2026-06-05 21:51:37
NID00009,ACC00009,Karim Ahmed,2224.7,bKash-00009,2026-06-05 21:51:36
NID00010,ACC00010,Shafiq Uddin,2171.86,bKash-00010,2026-06-05 21:51:37
NID00011,ACC00011,Rafiq Islam,3066.35,bKash-00011,2026-06-05 21:51:38
NID00012,ACC00012,Fatema Ahmed,2169.24,bKash-00012,2026-06-05 21:51:38
NID00013,ACC00013,Tariq Parveen,2336.62,bKash-00013,2026-06-05 21:51:37
NID00014,ACC00014,Jamal Begum,2727.78,bKash-00014,2026-06-05 21:51:38
NID00015,ACC00015,Sohel Islam,2756.73,bKash-00015,2026-06-05 21:51:38
NID00016,ACC00016,Abdul Sultana,2933.9,bKash-00016,2026-06-05 21:51:37
NID00017,ACC00017,Babul Rahman,2342.41,bKash-00017,2026-06-05 21:51:39
NID00018,ACC00018,Parvin Sultana,2356.89,bKash-00018,2026-06-05 21:51:37
NID00019,ACC00019,Josna Hossain,2771.5,bKash-00019,2026-06-05 21:51:37
NID00020,ACC00020,Monira Khan,2535.55,bKash-00020,2026-06-05 21:51:37
NID00021,ACC00021,Belal Sultana,2483.0,bKash-00021,2026-06-05 21:51:39
NID00022,ACC00022,Sohel Chowdhury,2133.77,bKash-00022,2026-06-05 21:51:37
NID00023,ACC00023,Aziz Parveen,2261.28,bKash-00023,2026-06-05 21:51:39
NID00024,ACC00024,Roksana Parveen,1317.8,bKash-00024,2026-06-05 21:51:37
NID00025,ACC00025,Salma Sultana,2712.03,bKash-00025,2026-06-05 21:51:37
NID00026,ACC00026,Dilara Akter,2839.93,bKash-00026,2026-06-05 21:51:38
NID00027,ACC00027,Josna Uddin,2535.14,bKash-00027,2026-06-05 21:51:37
NID00028,ACC00028,Amina Uddin,1800.56,bKash-00028,2026-06-05 21:51:37
NID00029,ACC00029,Rashida Islam,1764.84,bKash-00029,2026-06-05 21:51:37
NID00030,ACC00030,Nasrin Khatun,2122.19,bKash-00030,2026-06-05 21:51:37
NID00031,ACC00031,Anwar Akter,1993.04,bKash-00031,2026-06-05 21:51:36
NID00032,ACC00032,Josna Sultana,2301.28,bKash-00032,2026-06-05 21:51:38
NID00033,ACC00033,Mokbul Begum,2176.0,bKash-00033,2026-06-05 21:51:37
NID00034,ACC00034,Babul Mia,3318.43,bKash-00034,2026-06-05 21:51:38
NID00035,ACC00035,Babul Islam,1843.07,bKash-00035,2026-06-05 21:51:36
NID00036,ACC00036,Fatema Akter,2750.94,bKash-00036,2026-06-05 21:51:37
NID00037,ACC00037,Sohel Chowdhury,2392.89,bKash-00037,2026-06-05 21:51:39
NID00038,ACC00038,Sohel Khatun,2102.33,bKash-00038,2026-06-05 21:51:38
NID00039,ACC00039,Tariq Ali,3632.05,bKash-00039,2026-06-05 21:51:38
NID00040,ACC00040,Sumon Chowdhury,2135.71,bKash-00040,2026-06-05 21:51:37
NID00041,ACC00041,Rahim Parveen,2882.56,bKash-00041,2026-06-05 21:51:37
NID00042,ACC00042,Kulsum Akter,2638.21,bKash-00042,2026-06-05 21:51:37
NID00043,ACC00043,Anwar Ahmed,1848.45,bKash-00043,2026-06-05 21:51:37
NID00044,ACC00044,Karim Begum,3162.79,bKash-00044,2026-06-05 21:51:37
NID00045,ACC00045,Aziz Rahman,2065.34,bKash-00045,2026-06-05 21:51:39
NID00046,ACC00046,Rafiq Sarker,2267.06,bKash-00046,2026-06-05 21:51:37
NID00047,ACC00047,Karim Rahman,1554.69,bKash-00047,2026-06-05 21:51:38
NID00048,ACC00048,Parvin Chowdhury,1938.27,bKash-00048,2026-06-05 21:51:36
NID00049,ACC00049,Anwar Sarker,2856.92,bKash-00049,2026-06-05 21:51:37
NID00050,ACC00050,Tariq Begum,2406.56,bKash-00050,2026-06-05 21:51:38
NID00051,ACC00051,Belal Parveen,2069.2,bKash-00051,2026-06-05 21:51:39
