Victim_ID,NID,Name,Gender,Housing_Class,Poverty_Class,Upazila,Vulnerability_Score,Allocated_Fund_BDT,Traditional_Equal_BDT
1,NID00091,Babul Khatun,Male,Kutcha,Moderately Poor (0.5 <= Poverty Index < 0.8),Zakiganj,77.64,13850.0,10000.0
2,NID00088,Amina Chowdhury,Female,Semi-pucca,Relatively Better-off (Poverty Index < 0.5),Osmaninagar,48.0,8563.0,10000.0
3,NID00079,Sumon Sultana,Male,Semi-pucca,Extremely Poor (Poverty Index >= 0.8),Jaintiapur,61.12,10903.0,10000.0
4,NID00068,Shafiq Hossain,Male,Semi-pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Tahirpur,49.45,8821.0,10000.0
5,NID00007,Halima Khan,Female,Pucca,Relatively Better-off (Poverty Index < 0.5),Tahirpur,54.86,9787.0,10000.0
6,NID00048,Parvin Chowdhury,Female,Pucca,Relatively Better-off (Poverty Index < 0.5),Kanaighat,41.35,7376.0,10000.0
7,NID00031,Anwar Akter,Male,Kutcha,Moderately Poor (0.5 <= Poverty Index < 0.8),Gowainghat,53.62,9565.0,10000.0
8,NID00058,Habib Ali,Male,Semi-pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Gowainghat,72.73,12974.0,10000.0
9,NID00035,Babul Islam,Male,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Kanaighat,39.05,6966.0,10000.0
10,NID00094,Roksana Chowdhury,Female,Kutcha,Moderately Poor (0.5 <= Poverty Index < 0.8),Companiganj,54.08,9647.0,10000.0
11,NID00009,Karim Ahmed,Male,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Balaganj,48.27,8611.0,10000.0
12,NID00061,Babul Mia,Male,Pucca,Relatively Better-off (Poverty Index < 0.5),Balaganj,32.18,5741.0,10000.0
13,NID00086,Monira Uddin,Female,Semi-pucca,Relatively Better-off (Poverty Index < 0.5),Zakiganj,53.6,9562.0,10000.0
14,NID00066,Abdul Mia,Male,Kutcha,Extremely Poor (Poverty Index >= 0.8),Kanaighat,82.0,14628.0,10000.0
15,NID00046,Rafiq Sarker,Male,Semi-pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Bishwamvarpur,54.77,9770.0,10000.0
16,NID00008,Shafiq Islam,Male,Pucca,Relatively Better-off (Poverty Index < 0.5),Sunamganj Sadar,33.26,5933.0,10000.0
17,NID00028,Amina Uddin,Female,Semi-pucca,Relatively Better-off (Poverty Index < 0.5),Osmaninagar,43.5,7760.0,10000.0
18,NID00022,Sohel Chowdhury,Male,Semi-pucca,Extremely Poor (Poverty Index >= 0.8),Jaintiapur,51.55,9196.0,10000.0
19,NID00071,Halima Uddin,Female,Semi-pucca,Extremely Poor (Poverty Index >= 0.8),Jaintiapur,77.74,13868.0,10000.0
20,NID00043,Anwar Ahmed,Male,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Sunamganj Sadar,39.18,6989.0,10000.0
21,NID00019,Josna Hossain,Female,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Companiganj,61.48,10968.0,10000.0
22,NID00016,Abdul Sultana,Male,Pucca,Extremely Poor (Poverty Index >= 0.8),Osmaninagar,65.41,11669.0,10000.0
23,NID00025,Salma Sultana,Female,Semi-pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Zakiganj,65.52,11688.0,10000.0
24,NID00059,Anwar Chowdhury,Male,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Sunamganj Sadar,50.68,9041.0,10000.0
25,NID00013,Tariq Parveen,Male,Pucca,Relatively Better-off (Poverty Index < 0.5),Jaintiapur,50.98,9094.0,10000.0
26,NID00042,Kulsum Akter,Female,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Zakiganj,58.26,10393.0,10000.0
27,NID00093,Monira Mia,Female,Semi-pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Kanaighat,68.05,12140.0,10000.0
28,NID00060,Nurjahan Ahmed,Female,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Bishwamvarpur,51.17,9128.0,10000.0
29,NID00040,Sumon Chowdhury,Male,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Balaganj,46.12,8227.0,10000.0
30,NID00044,Karim Begum,Male,Pucca,Extremely Poor (Poverty Index >= 0.8),Gowainghat,70.94,12655.0,10000.0
31,NID00020,Monira Khan,Female,Pucca,Relatively Better-off (Poverty Index < 0.5),Osmaninagar,55.78,9951.0,10000.0
32,NID00036,Fatema Akter,Female,Pucca,Relatively Better-off (Poverty Index < 0.5),Osmaninagar,60.99,10880.0,10000.0
33,NID00063,Sohel Ali,Male,Pucca,Extremely Poor (Poverty Index >= 0.8),Zakiganj,52.37,9342.0,10000.0
34,NID00041,Rahim Parveen,Male,Semi-pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Jaintiapur,69.64,12423.0,10000.0
35,NID00010,Shafiq Uddin,Male,Semi-pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Osmaninagar,52.47,9360.0,10000.0
36,NID00084,Rahim Sultana,Male,Pucca,Relatively Better-off (Poverty Index < 0.5),Gowainghat,44.88,8006.0,10000.0
37,NID00029,Rashida Islam,Female,Pucca,Relatively Better-off (Poverty Index < 0.5),Bishwamvarpur,37.16,6629.0,10000.0
38,NID00067,Rashida Mia,Female,Semi-pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Companiganj,46.18,8238.0,10000.0
39,NID00097,Salma Chowdhury,Female,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Sunamganj Sadar,54.51,9724.0,10000.0
40,NID00049,Anwar Sarker,Male,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Companiganj,63.55,11337.0,10000.0
41,NID00024,Roksana Parveen,Female,Pucca,Relatively Better-off (Poverty Index < 0.5),Gowainghat,26.36,4702.0,10000.0
42,NID00033,Mokbul Begum,Male,Semi-pucca,Relatively Better-off (Poverty Index < 0.5),Kanaighat,52.57,9378.0,10000.0
43,NID00070,Shafiq Chowdhury,Male,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Bishwamvarpur,43.47,7755.0,10000.0
44,NID00052,Karim Parveen,Male,Pucca,Moderately Poor (0.5 <= Poverty Index < 0.8),Sunamganj Sadar,48.03,8568.0,10000.0
45,NID00027,Josna Uddin,Female,Pucca,Extremely Poor (Poverty Index >= 0.8),Kanaighat,55.77,9949.0,10000.0
46,NID00064,Nasrin Ali,Female,Pucca,Relatively Better-off (Poverty Index < 0.5),Jaintiapur,49.39,8811.0,10000.0
